title,address,access,age,floor,fee,management_fee,deposit,gratuity,floor_plan,area
アンビックスつつじヶ丘　Ａ棟,東京都調布市若葉町３,"
京王線/仙川駅 歩16分
京王線/つつじヶ丘駅 歩15分

","
築32年
5階建
","
											5階",7.6万円,8000円,-,-,1K,24.3m2
アンビックスつつじヶ丘　Ａ棟,東京都調布市若葉町３,"
京王線/仙川駅 歩16分
京王線/つつじヶ丘駅 歩15分

","
築32年
5階建
","
											1階",7.6万円,8000円,-,-,1K,24.3m2
アンビックスつつじヶ丘　Ａ棟,東京都調布市若葉町３,"
京王線/仙川駅 歩16分
京王線/つつじヶ丘駅 歩15分

","
築32年
5階建
","
											5階",7.6万円,8000円,-,-,1K,24.3m2
アンビックスつつじヶ丘　Ａ棟,東京都調布市若葉町３,"
京王線/仙川駅 歩16分
京王線/つつじヶ丘駅 歩15分

","
築32年
5階建
","
											3階",7.6万円,8000円,-,-,1K,24.3m2
アンビックスつつじヶ丘　Ａ棟,東京都調布市若葉町３,"
京王線/仙川駅 歩16分
京王線/つつじヶ丘駅 歩15分

","
築32年
5階建
","
											5階",7.6万円,8000円,-,-,1K,24.3m2
メゾン蘭,東京都調布市下石原３,"
京王線/調布駅 歩15分
京王線/西調布駅 歩10分
京王相模原線/京王多摩川駅 歩15分
","
築33年
2階建
","
											1階",3.8万円,-,3.8万円,-,ワンルーム,15.51m2
メゾン蘭,東京都調布市下石原３,"
京王線/調布駅 歩15分
京王線/西調布駅 歩10分
京王相模原線/京王多摩川駅 歩15分
","
築33年
2階建
","
											2階",4万円,-,4万円,-,ワンルーム,15.51m2
京王相模原線 京王多摩川駅 3階建 築9年,東京都調布市多摩川４,"
京王相模原線/京王多摩川駅 歩5分
京王線/調布駅 歩20分
ＪＲ南武線/矢野口駅 歩17分
","
築9年
3階建
","
											2階",12.6万円,3000円,12.6万円,12.6万円,2SLDK,54.72m2
ルチアーノ,東京都調布市多摩川４,"
京王相模原線/京王多摩川駅 歩4分
京王線/調布駅 歩20分
ＪＲ南武線/矢野口駅 歩18分
","
築9年
3階建
","
											2階",12.6万円,3000円,12.6万円,12.6万円,2SLDK,54.72m2
リバーストーンエイト,東京都調布市飛田給２,"
京王線/飛田給駅 歩6分
京王線/西調布駅 歩12分
京王線/武蔵野台駅 歩17分
","
築29年
2階建
","
											1階",7.8万円,3000円,-,-,2DK,40.13m2
リバーストーンエイト,東京都調布市飛田給２,"
京王線/飛田給駅 歩6分
京王線/西調布駅 歩12分
京王線/武蔵野台駅 歩17分
","
築29年
2階建
","
											2階",7.8万円,3000円,-,-,2DK,40.13m2
京王線 飛田給駅 2階建 築29年,東京都調布市飛田給２,"
京王線/飛田給駅 歩6分
京王線/西調布駅 歩12分
京王線/武蔵野台駅 歩17分
","
築29年
2階建
","
											1階",7.8万円,3000円,-,-,2DK,40.13m2
カーサ仙川,東京都調布市仙川町３,"
京王線/仙川駅 歩5分
京王線/つつじヶ丘駅 歩18分

","
築28年
3階建
","
											1階",12.5万円,5000円,12.5万円,-,2LDK,57.33m2
カーサ仙川,東京都調布市仙川町３,"
京王線/仙川駅 歩5分
京王線/つつじヶ丘駅 歩18分

","
築28年
3階建
","
											1階",13万円,5000円,13万円,-,2LDK,57.33m2
カーサ仙川,東京都調布市仙川町３,"
京王線/仙川駅 歩5分
京王線/つつじヶ丘駅 歩18分

","
築28年
3階建
","
											2階",13.7万円,5000円,13.7万円,-,2LDK,57.33m2
カーサ仙川,東京都調布市仙川町３,"
京王線/仙川駅 歩5分
京王線/つつじヶ丘駅 歩18分

","
築28年
3階建
","
											2階",14.5万円,5000円,14.5万円,-,3LDK,64.76m2
京王線 仙川駅 3階建 築28年,東京都調布市仙川町３,"
京王線/仙川駅 歩6分
京王線/つつじヶ丘駅 歩18分

","
築28年
3階建
","
											1階",12.5万円,5000円,12.5万円,-,2LDK,57.33m2
京王線 仙川駅 3階建 築28年,東京都調布市仙川町３,"
京王線/仙川駅 歩6分
京王線/つつじヶ丘駅 歩18分

","
築28年
3階建
","
											1階",13万円,5000円,13万円,-,2LDK,57.33m2
京王線 仙川駅 3階建 築28年,東京都調布市仙川町３,"
京王線/仙川駅 歩6分
京王線/つつじヶ丘駅 歩18分

","
築28年
3階建
","
											1階",13万円,5000円,13万円,-,2LDK,57.33m2
京王線 仙川駅 3階建 築28年,東京都調布市仙川町３,"
京王線/仙川駅 歩6分
京王線/つつじヶ丘駅 歩18分

","
築28年
3階建
","
											2階",14.5万円,5000円,14.5万円,-,3LDK,64.76m2
京王線 仙川駅 3階建 築28年,東京都調布市仙川町３,"
京王線/仙川駅 歩6分
京王線/つつじヶ丘駅 歩18分

","
築28年
3階建
","
											2階",14.5万円,5000円,14.5万円,-,3LDK,64.76m2
京王線 布田駅 2階建 新築,東京都調布市国領町５,"
京王線/布田駅 歩4分
京王線/調布駅 歩10分
京王線/国領駅 歩7分
","
新築
2階建
","
											2階",9万円,5000円,9万円,18万円,1LDK,35.4m2
京王線 布田駅 2階建 新築,東京都調布市国領町５,"
京王線/布田駅 歩4分
京王線/調布駅 歩10分
京王線/国領駅 歩7分
","
新築
2階建
","
											1階",9.5万円,5000円,9.5万円,19万円,1LDK,35.4m2
京王線 布田駅 2階建 新築,東京都調布市国領町５,"
京王線/布田駅 歩4分
京王線/調布駅 歩10分
京王線/国領駅 歩7分
","
新築
2階建
","
											1階",9.5万円,5000円,9.5万円,19万円,1LDK,34.77m2
京王線 布田駅 2階建 新築,東京都調布市国領町５,"
京王線/布田駅 歩4分
京王線/調布駅 歩10分
京王線/国領駅 歩7分
","
新築
2階建
","
											2階",10.5万円,5000円,10.5万円,21万円,1LDK,35.4m2
京王線 布田駅 2階建 新築,東京都調布市国領町５,"
京王線/布田駅 歩4分
京王線/調布駅 歩10分
京王線/国領駅 歩7分
","
新築
2階建
","
											2階",10.5万円,5000円,10.5万円,21万円,1LDK,34.77m2
レトアＣ棟,東京都調布市柴崎１,"
京王線/柴崎駅 歩7分
京王線/つつじヶ丘駅 歩15分
京王線/国領駅 歩14分
","
築15年
2階建
","
											1-2階",13万円,3500円,13万円,13万円,2LDK,60.63m2
プレミール小島,東京都調布市小島町３,"
京王線/調布駅 歩12分
ＪＲ南武線/矢野口駅 歩20分
京王相模原線/京王多摩川駅 歩7分
","
築16年
2階建
","
											1階",8.9万円,3000円,-,4.45万円,1LDK,33.73m2
京王線 つつじヶ丘駅 2階建 築9年,東京都調布市西つつじケ丘４,"
京王線/つつじヶ丘駅 歩5分
京王線/仙川駅 歩18分
京王線/柴崎駅 歩10分
","
築9年
2階建
","
											1階",9.2万円,3500円,9.2万円,9.2万円,1LDK,34.91m2
京王相模原線 京王多摩川駅 2階建 築22年,東京都調布市多摩川３,"
京王相模原線/京王多摩川駅 歩5分
京王線/西調布駅 歩15分
京王線/調布駅 歩17分
","
築22年
2階建
","
											1階",7.5万円,-,7.5万円,7.5万円,1LDK,34.78m2
京王相模原線 京王多摩川駅 2階建 築22年,東京都調布市多摩川３,"
京王相模原線/京王多摩川駅 歩5分
京王線/西調布駅 歩15分
京王線/調布駅 歩17分
","
築22年
2階建
","
											1階",7.5万円,2000円,7.5万円,7.5万円,1LDK,34.78m2
ハイムエスポワール,東京都調布市多摩川３,"
京王相模原線/京王多摩川駅 歩5分
京王線/調布駅 歩17分
京王線/西調布駅 歩16分
","
築22年
2階建
","
											1階",7.5万円,2000円,7.5万円,7.5万円,1LDK,34.78m2
ハイムササキ,東京都調布市西つつじケ丘４,"
京王線/つつじヶ丘駅 歩5分
京王線/柴崎駅 歩15分
小田急線/狛江駅 バス16分 (バス停)西つつじヶ丘四丁目 歩2分
","
築34年
2階建
","
											1階",14.5万円,-,14.5万円,14.5万円,3LDK,82m2
ハイムササキ,東京都調布市西つつじケ丘４,"
京王線/つつじヶ丘駅 歩5分
京王線/柴崎駅 歩15分
小田急線/狛江駅 バス16分 (バス停)西つつじヶ丘四丁目 歩2分
","
築34年
2階建
","
											1階",14.5万円,3000円,14.5万円,14.5万円,3LDK,82m2
ハイムササキ,東京都調布市西つつじケ丘４,"
京王線/つつじヶ丘駅 歩5分
京王線/柴崎駅 歩15分
小田急線/狛江駅 バス16分 (バス停)西つつじヶ丘四丁目 歩2分
","
築34年
2階建
","
											1階",15万円,-,15万円,15万円,3LDK,82m2
ＪＲ中央線 吉祥寺駅 2階建 築24年,東京都調布市深大寺北町７,"
ＪＲ中央線/吉祥寺駅 バス20分 (バス停)深大寺北町 歩6分


","
築24年
2階建
","
											2階",9.15万円,2200円,-,-,2LDK,58.53m2
ウイングシティ立花,東京都調布市菊野台１,"
京王線/柴崎駅 歩3分
京王線/つつじヶ丘駅 歩14分
京王線/国領駅 歩12分
","
築33年
5階建
","
											1階",6.2万円,3000円,6.2万円,6.2万円,1K,22.35m2
ウイングシティ立花,東京都調布市菊野台１,"
京王線/柴崎駅 歩3分
京王線/つつじヶ丘駅 歩14分
京王線/国領駅 歩12分
","
築33年
5階建
","
											1階",6.2万円,3000円,6.2万円,6.2万円,1K,22m2
ウイングシティ立花,東京都調布市菊野台１,"
京王線/柴崎駅 歩3分
京王線/つつじヶ丘駅 歩14分
京王線/国領駅 歩12分
","
築33年
5階建
","
											5階",9.8万円,9000円,9.8万円,9.8万円,2LDK,44.55m2
ウイングシティ立花,東京都調布市菊野台１,"
京王線/柴崎駅 歩3分
京王線/つつじヶ丘駅 歩14分
京王線/国領駅 歩12分
","
築33年
5階建
","
											3階",9.8万円,9000円,9.8万円,9.8万円,2LDK,44.55m2
ウイングシティ立花,東京都調布市菊野台１,"
京王線/柴崎駅 歩3分
京王線/つつじヶ丘駅 歩14分
京王線/国領駅 歩12分
","
築33年
5階建
","
											5階",11万円,9000円,11万円,11万円,2LDK,53.03m2
ウイングシティ立花,東京都調布市菊野台１,"
京王線/柴崎駅 歩3分
京王線/つつじヶ丘駅 歩14分
京王線/国領駅 歩12分
","
築33年
5階建
","
											5階",11万円,9000円,11万円,11万円,2LDK,51.29m2
ウイングシティ立花,東京都調布市菊野台１,"
京王線/柴崎駅 歩3分
京王線/つつじヶ丘駅 歩14分
京王線/国領駅 歩12分
","
築33年
5階建
","
											5階",11.3万円,9000円,11.3万円,11.3万円,2LDK,53.03m2
京王線 調布駅 11階建 築2年,東京都調布市小島町１,"
京王線/調布駅 歩8分
京王線/西調布駅 歩15分
京王線/布田駅 歩18分
","
築2年
11階建
","
											3階",8.95万円,9000円,8.95万円,13.43万円,2K,25.84m2
京王線 調布駅 11階建 築2年,東京都調布市小島町１,"
京王線/調布駅 歩8分
京王線/西調布駅 歩15分
京王線/布田駅 歩18分
","
築2年
11階建
","
											3階",8.95万円,9000円,8.95万円,17.9万円,2K,25.84m2
京王線 調布駅 11階建 築2年,東京都調布市小島町１,"
京王線/調布駅 歩8分
京王線/西調布駅 歩15分
京王線/布田駅 歩18分
","
築2年
11階建
","
											3階",8.95万円,9000円,8.95万円,17.9万円,2K,25.84m2
Ｊ・ウィステリアＢ棟,東京都調布市上石原１,"
京王線/飛田給駅 歩6分
京王線/西調布駅 歩7分
京王線/武蔵野台駅 歩22分
","
築15年
3階建
","
											2階",10.5万円,5000円,0.6万円,15.75万円,1LDK,50.28m2
Ｊ・ウィステリアＡ棟,東京都調布市上石原１,"
京王線/飛田給駅 歩6分
京王線/西調布駅 歩7分
京王線/調布駅 歩24分
","
築15年
3階建
","
											2階",10.5万円,5000円,6万円,15.75万円,1LDK,50.07m2
レトアハーモニー,東京都調布市柴崎１,"
京王線/柴崎駅 歩9分
京王線/つつじヶ丘駅 歩13分
京王線/国領駅 歩17分
","
築11年
3階建
","
											1階",9.3万円,3500円,9.3万円,9.3万円,1LDK,34.69m2
京王線 つつじヶ丘駅 2階建 築40年,東京都調布市西つつじケ丘３,"
京王線/つつじヶ丘駅 歩7分
京王線/柴崎駅 歩5分
京王線/仙川駅 歩20分
","
築40年
2階建
","
											1階",10.1万円,3000円,10.1万円,10.1万円,3DK,55.42m2
京王線 つつじヶ丘駅 2階建 築40年,東京都調布市西つつじケ丘３,"
京王線/つつじヶ丘駅 歩7分
京王線/柴崎駅 歩5分
京王線/仙川駅 歩20分
","
築40年
2階建
","
											1階",10.1万円,3000円,10.1万円,10.1万円,3DK,53.42m2
京王線 つつじヶ丘駅 2階建 築40年,東京都調布市西つつじケ丘３,"
京王線/つつじヶ丘駅 歩7分
京王線/柴崎駅 歩5分
京王線/仙川駅 歩20分
","
築40年
2階建
","
											1階",10.1万円,3000円,10.1万円,10.1万円,3DK,53.42m2
仮称）D-room飛田給１丁目,東京都調布市飛田給１,"
京王線/飛田給駅 歩5分
京王線/西調布駅 歩15分
京王線/調布駅 歩30分
","
新築
2階建
","
											1階",11.4万円,5000円,-,11.4万円,1LDK,39.74m2
仮称）D-room飛田給１丁目,東京都調布市飛田給１,"
京王線/飛田給駅 歩5分
京王線/西調布駅 歩15分
京王線/調布駅 歩30分
","
新築
2階建
","
											1階",11.7万円,5000円,-,11.7万円,1LDK,39.74m2
仮称）D-room飛田給１丁目,東京都調布市飛田給１,"
京王線/飛田給駅 歩5分
京王線/西調布駅 歩15分
京王線/調布駅 歩30分
","
新築
2階建
","
											2階",12.5万円,5000円,-,18.75万円,1LDK,51.8m2
京王線 国領駅 地下1地上15階建 築38年,東京都調布市国領町４,"
京王線/国領駅 歩1分
京王線/布田駅 歩8分
京王線/柴崎駅 歩11分
","
築38年
地下1地上15階建
","
											3階",11.4万円,10000円,11.4万円,11.4万円,3DK,60.5m2
京王線 国領駅 地下1地上15階建 築38年,東京都調布市国領町４,"
京王線/国領駅 歩1分
京王線/布田駅 歩8分
京王線/柴崎駅 歩11分
","
築38年
地下1地上15階建
","
											8階",11.6万円,10000円,11.6万円,11.6万円,3DK,60.5m2
京王線 国領駅 地下1地上15階建 築38年,東京都調布市国領町４,"
京王線/国領駅 歩1分
京王線/布田駅 歩8分
京王線/柴崎駅 歩11分
","
築38年
地下1地上15階建
","
											12階",13万円,13000円,13万円,13万円,3LDK,70.4m2
京王線 国領駅 地下1地上15階建 築38年,東京都調布市国領町４,"
京王線/国領駅 歩1分
京王線/布田駅 歩8分
京王線/柴崎駅 歩11分
","
築38年
地下1地上15階建
","
											7階",15.6万円,15000円,15.6万円,15.6万円,4LDK,87.17m2
京王線 国領駅 地下1地上15階建 築38年,東京都調布市国領町４,"
京王線/国領駅 歩1分
京王線/布田駅 歩8分
京王線/柴崎駅 歩11分
","
築38年
地下1地上15階建
","
											9階",15.8万円,15000円,15.8万円,15.8万円,3LDK,87.17m2
京王線 調布駅 2階建 築2年,東京都調布市小島町２,"
京王線/調布駅 歩6分
京王相模原線/京王多摩川駅 歩12分
京王線/西調布駅 歩15分
","
築2年
2階建
","
											1階",12.2万円,3000円,24.4万円,12.2万円,1LDK,37.98m2
京王線 仙川駅 2階建 築13年,東京都調布市仙川町３,"
京王線/仙川駅 歩8分
京王線/つつじヶ丘駅 歩15分
京王線/千歳烏山駅 歩19分
","
築13年
2階建
","
											2階",14.5万円,5000円,-,29万円,2LDK,53.6m2
アケボノI,東京都調布市仙川町３,"
京王線/仙川駅 歩8分
京王線/千歳烏山駅 歩19分
京王線/つつじヶ丘駅 歩19分
","
築13年
2階建
","
											2階",14.5万円,5000円,-,29万円,2LDK,53.6m2
鈴木アパート【当店限定物件】,東京都調布市菊野台１,"
京王線/柴崎駅 歩2分
京王線/つつじヶ丘駅 歩10分
京王線/国領駅 歩10分
","
築33年
2階建
","
											2階",9万円,5000円,9万円,9万円,2LDK,46m2
ＪＲ南武線 矢野口駅 2階建 築15年,東京都調布市多摩川４,"
ＪＲ南武線/矢野口駅 歩15分
京王相模原線/京王多摩川駅 歩8分
ＪＲ南武線/稲田堤駅 歩33分
","
築15年
2階建
","
											1階",10万円,4000円,-,5万円,1LDK,39.14m2
ＪＲ南武線 矢野口駅 2階建 築15年,東京都調布市多摩川４,"
ＪＲ南武線/矢野口駅 歩15分
京王相模原線/京王多摩川駅 歩8分
ＪＲ南武線/稲田堤駅 歩33分
","
築15年
2階建
","
											2階",10.5万円,4000円,-,5.25万円,1LDK,47.68m2
ＪＲ南武線 矢野口駅 2階建 築15年,東京都調布市多摩川４,"
ＪＲ南武線/矢野口駅 歩15分
京王相模原線/京王多摩川駅 歩8分
ＪＲ南武線/稲田堤駅 歩33分
","
築15年
2階建
","
											1階",10.5万円,4000円,-,5.25万円,1LDK,39.14m2
